year,net_benefit,under_prop,,
0,-36677.25265,0.33837619,-36677.25265,1
1,-74040073.75,0.892009613,-67309157.95,1.1
2,-37251906.34,0.917887561,-30786699.45,1.21
3,-58863809.59,0.938305423,-44225251.38,1.331
4,-60665448.75,0.957234652,-41435317.77,1.4641
5,-62195342.61,0.971948227,-38618414.42,1.61051
6,-63543702.47,0.982712451,-35868763.46,1.771561
7,-64731986.06,0.989885838,-33217744.16,1.9487171
8,-65215689.41,0.992727256,-30423600.42,2.14358881
9,-65785328.82,0.994802794,-27899401.28,2.357947691
10,-66131241.29,0.997746119,-25496456.3,2.59374246
11,-66469870.5,0.999883622,-23297284.11,2.853116706
12,-66493100.17,1.000061841,-21186750.88,3.138428377
13,-66613935.72,1.000061841,-19295684.37,3.452271214
14,-66626544.19,1.000061841,-17544851.45,3.797498336
15,-66627512.09,1.000061841,-15950096.67,4.177248169
16,-66628499.34,1.000061841,-14500302.73,4.594972986
17,-66629506.34,1.000061841,-13182292.62,5.054470285
18,-66630533.48,1.000061841,-11984087.12,5.559917313
19,-66631581.16,1.000061841,-10894795.96,6.115909045
20,-66632649.8,1.000061841,-9904518.812,6.727499949
21,-66633739.81,1.000061841,-9004255.304,7.400249944
22,-66634851.62,1.000061841,-8185823.221,8.140274939
23,-66635985.67,1.000061841,-7441784.122,8.954302433
24,-66637142.39,1.000061841,-6765375.73,9.849732676
25,-66638322.25,1.000061841,-6150450.471,10.83470594
26,-66639525.71,1.000061841,-5591419.584,11.91817654
27,-67005346.1,1.000061841,-5111012.646,13.10999419
28,-66985329.65,1.000061841,-4644987.125,14.42099361
29,-67059532.58,1.000061841,-4227393.277,15.86309297
30,-67047621.21,1.000061841,-3842402.174,17.44940227
npv,,1.000061841,-594023052.2,
