year,net_benefit,under_prop,,
0,-36677.25265,0.33837619,-36677.25265,1
1,-119171812.7,0.37404918,-108338011.5,1.1
2,-116474823.2,0.378199284,-96260184.46,1.21
3,-110775249.9,0.385538933,-83227084.82,1.331
4,-108838380.4,0.39910371,-74338078.27,1.4641
5,-105910352.9,0.417152269,-65761996.45,1.61051
6,-101940049.2,0.433349321,-57542500.2,1.771561
7,-97984372.59,0.446035945,-50281476.25,1.9487171
8,-94177839.51,0.467324462,-43934657.18,2.14358881
9,-90304957.02,0.492364895,-38298117.2,2.357947691
10,-85801148.77,0.513576576,-33080057.13,2.59374246
11,-81245420.12,0.542448616,-28476024.11,2.853116706
12,-76951612.25,0.578998983,-24519155.13,3.138428377
13,-71694243.88,0.615292645,-20767268.69,3.452271214
14,-67429190.73,0.655923808,-17756213.37,3.797498336
15,-62997990.02,0.689622296,-15081217.94,4.177248169
16,-60122073.93,0.72478963,-13084314.99,4.594972986
17,-58869954.5,0.766852279,-11647106.66,5.054470285
18,-56429082.72,0.797175644,-10149266.53,5.559917313
19,-57662257.48,0.841066015,-9428239.867,6.115909045
20,-56833402.46,0.871742495,-8447923.135,6.727499949
npv,,0.871742495,-810455571.1,
