year,net_benefit,under_prop,,
0,-36677.25265,0.33837619,-36677.25265,1
1,-135019651.1,0.615192901,-122745137.4,1.1
2,-122993961,0.628131876,-101647901.7,1.21
3,-122956675.9,0.638340806,-92379170.47,1.331
4,-122976270.7,0.647805421,-83994447.58,1.4641
5,-122919609.3,0.655162209,-76323406.44,1.61051
6,-122856089.7,0.66054432,-69349059.78,1.771561
7,-122778381.6,0.664131014,-63004723.26,1.9487171
8,-122730408.2,0.665551723,-57254641.2,2.14358881
9,-122699393.4,0.666589492,-52036520.52,2.357947691
10,-122741073.1,0.668061154,-47321997.07,2.59374246
11,-122753264.1,0.669129906,-43024270.21,2.853116706
12,-122779853.4,0.669219015,-39121445.08,3.138428377
13,-122747062,0.669219015,-35555451.58,3.452271214
14,-122838462.8,0.669219015,-32347206.48,3.797498336
15,-122758327.9,0.669219015,-29387367.7,4.177248169
16,-122803692.5,0.669219015,-26725661.47,4.594972986
17,-122869252.3,0.669219015,-24309026.54,5.054470285
18,-122803839.2,0.669219015,-22087349.92,5.559917313
19,-122925793.8,0.669219015,-20099349.56,6.115909045
20,-122861598.4,0.669219015,-18262593.73,6.727499949
npv,,0.669219015,-1057013405,
