year,net_benefit,under_prop,,
0,-36677.25265,0.33837619,-36677.25265,1
1,-81943902.02,0.892009613,-74494456.38,1.1
2,-37625676.49,0.917887561,-31095600.4,1.21
3,-59165785.22,0.938305423,-44452130.14,1.331
4,-60952361.43,0.957234652,-41631282.99,1.4641
5,-62422269.06,0.971948227,-38759317.89,1.61051
6,-63714083.52,0.982712451,-35964939.12,1.771561
7,-64845615.95,0.989885838,-33276054.26,1.9487171
8,-65262404.37,0.992727256,-30445393.29,2.14358881
9,-65819515.82,0.994802794,-27913899.9,2.357947691
10,-66182849.3,0.997746119,-25516353.42,2.59374246
11,-66505946.45,0.999883622,-23309928.51,2.853116706
12,-66496109.27,1.000061841,-21187709.67,3.138428377
13,-66613935.72,1.000061841,-19295684.37,3.452271214
14,-66626544.19,1.000061841,-17544851.45,3.797498336
15,-66627512.09,1.000061841,-15950096.67,4.177248169
16,-66628499.34,1.000061841,-14500302.73,4.594972986
17,-66629506.34,1.000061841,-13182292.62,5.054470285
18,-66630533.48,1.000061841,-11984087.12,5.559917313
19,-66631581.16,1.000061841,-10894795.96,6.115909045
20,-66632649.8,1.000061841,-9904518.812,6.727499949
21,-66633739.81,1.000061841,-9004255.304,7.400249944
22,-66634851.62,1.000061841,-8185823.221,8.140274939
23,-66635985.67,1.000061841,-7441784.122,8.954302433
24,-66637142.39,1.000061841,-6765375.73,9.849732676
25,-66638322.25,1.000061841,-6150450.471,10.83470594
26,-66639525.71,1.000061841,-5591419.584,11.91817654
27,-67005346.1,1.000061841,-5111012.646,13.10999419
28,-66985329.65,1.000061841,-4644987.125,14.42099361
29,-67059532.58,1.000061841,-4227393.277,15.86309297
30,-67047621.21,1.000061841,-3842402.174,17.44940227
31,-66977269.16,1.000061841,-3489427.635,19.1943425
32,-66862660.26,1.000061841,-3166778.784,21.11377675
33,-67032484.69,1.000061841,-2886201.895,23.22515442
34,-66920173.92,1.000061841,-2619423.779,25.54766986
35,-66865945.09,1.000061841,-2379364.66,28.10243685
36,-66827521.45,1.000061841,-2161815.808,30.91268053
37,-66766001.87,1.000061841,-1963477.909,34.00394859
38,-66722375.53,1.000061841,-1783813.573,37.40434344
39,-66728382.58,1.000061841,-1621794.701,41.14477779
npv,,1.000061841,-624377375.4,
