year,net_benefit,under_prop,,
0,-36677.25265,0.33837619,-36677.25265,1
1,-118663366,0.37404918,-107875787.3,1.1
2,-116414174.4,0.378199284,-96210061.49,1.21
3,-110665869,0.385538933,-83144905.33,1.331
4,-108632142.2,0.39910371,-74197214.81,1.4641
5,-105632620.5,0.417152269,-65589546.48,1.61051
6,-101684167.1,0.433349321,-57398061.43,1.771561
7,-97780339.74,0.446035945,-50176775.14,1.9487171
8,-93824813.17,0.467324462,-43769967.79,2.14358881
9,-89883582.84,0.492364895,-38119413.41,2.357947691
10,-85440099.23,0.513576576,-32940856.91,2.59374246
npv,,0.513576576,-649459267.3,
