year,net_benefit,under_prop,,
0,-36677.25265,0.33837619,-36677.25265,1
1,-119171812.7,0.37404918,-108338011.5,1.1
2,-116474823.2,0.378199284,-96260184.46,1.21
3,-110775249.9,0.385538933,-83227084.82,1.331
4,-108838380.4,0.39910371,-74338078.27,1.4641
5,-105910352.9,0.417152269,-65761996.45,1.61051
6,-101940049.2,0.433349321,-57542500.2,1.771561
7,-97984372.59,0.446035945,-50281476.25,1.9487171
8,-94177839.51,0.467324462,-43934657.18,2.14358881
9,-90304957.02,0.492364895,-38298117.2,2.357947691
10,-85801148.77,0.513576576,-33080057.13,2.59374246
npv,,0.513576576,-651098840.8,
